StudentID,LastName,FirstName,BirthDate,OffClass,Grade,Level,EthnicCode,HomeLang,MealCode,Attempted,Earned,English/ENL attempted,English/ENL earned,Social Studies attempted,Social Studies earned,Mathematics attempted,Mathematics earned,Science attempted,Science earned,Foreign Language attempted,Foreign Language earned,Career & Tech Education attempted,Career & Tech Education earned,Arts attempted,Arts earned,Health/Physical Education attempted,Health/Physical Education earned,Miscellaneous/Guidance attempted,Miscellaneous/Guidance earned
147770,,,,,,,,,,41.5,41.5,5,5,5,5,9,9,7,7,7,7,,,5,5,3.5,3.5,,
354754,,,,,,,,,,29.5,29.5,3,3,5,5,6,6,5,5,3,3,,,5,5,2.5,2.5,,
893126,,,,,,,,,,41,41,5,5,5,5,9,9,9.5,9.5,7,7,,,2,2,3.5,3.5,,
133019,,,,,,,,,,33.5,33.5,5,5,6,6,6,6,5,5,5,5,1,1,2,2,3.5,3.5,,
292868,,,,,,,,,,23.5,23.5,3,3,3,3,5,5,3,3,5,5,1,1,1,1,2.5,2.5,,
279242,,,,,,,,,,22.5,22.5,3,3,3,3,4,4,3,3,3,3,,,4,4,2.5,2.5,,
407783,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,2,2,0.5,0.5,,
976071,,,,,,,,,,43.5,43.5,5,5,5,5,16,16,7,7,5,5,,,2,2,3.5,3.5,,
584862,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
226412,,,,,,,,,,35.5,35.5,5,5,5,5,9,9,6,6,5,5,,,2,2,3.5,3.5,0,0
865179,,,,,,,,,,6.5,6.5,1,1,1,1,1,1,1,1,1,1,,,,,1.5,1.5,,
952716,,,,,,,,,,42.5,42.5,5,5,5,5,9,9,7,7,7,7,,,6,6,3.5,3.5,,
515705,,,,,,,,,,39.5,39.5,5,5,5,5,9,9,10,10,5,5,,,2,2,3.5,3.5,,
637390,,,,,,,,,,31,31,5,5,5,5,7,7,5.5,5.5,3,3,,,3,3,2.5,2.5,,
404253,,,,,,,,,,32.5,32.5,5,5,5,5,6,6,5,5,5,5,1,1,2,2,3.5,3.5,,
600749,,,,,,,,,,25.5,25.5,3,3,3,3,7,7,3,3,3,3,,,4,4,2.5,2.5,,
500585,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
295701,,,,,,,,,,34.5,34.5,5,5,5,5,8,8,6,6,5,5,,,2,2,3.5,3.5,,
212506,,,,,,,,,,39.5,39.5,5,5,5,5,11,11,8,8,5,5,,,2,2,3.5,3.5,,
253500,,,,,,,,,,40,40,6,6,5.5,5.5,8,8,7,7,7,7,1,1,2,2,3.5,3.5,,
939512,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
163951,,,,,,,,,,43.5,43.5,5,5,7,7,9,9,8,8,5,5,,,6,6,3.5,3.5,,
612868,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
977982,,,,,,,,,,12.5,12.5,1,1,1,1,3,3,3,3,3,3,,,1,1,0.5,0.5,,
402383,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,4,4,3,3,,,1,1,2.5,2.5,,
266215,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
108945,,,,,,,,,,33.5,33.5,5,5,6,6,6,6,5,5,5,5,1,1,2,2,3.5,3.5,,
451231,,,,,,,,,,40.5,40.5,5,5,5,5,8,8,11,11,5,5,1,1,2,2,3.5,3.5,,
827084,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
954004,,,,,,,,,,42.5,42.5,5,5,5,5,10,10,5,5,5,5,,,9,9,3.5,3.5,,
185887,,,,,,,,,,24.5,24.5,3,3,3,3,5,5,5,5,3,3,,,3,3,2.5,2.5,,
395167,,,,,,,,,,35.5,35.5,5,5,5,5,6,6,5,5,5,5,1,1,5,5,3.5,3.5,,
198420,,,,,,,,,,25.5,25.5,3,3,3,3,5,5,6,6,3,3,1,1,2,2,2.5,2.5,0,0
695908,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,5,5,3,3,,,4,4,2.5,2.5,,
168834,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
131493,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,6,6,3,3,,,2,2,2.5,2.5,,
337290,,,,,,,,,,42.5,42.5,5,5,6,6,11,11,10,10,5,5,,,2,2,3.5,3.5,,
431357,,,,,,,,,,37.5,37.5,5,5,5,5,8,8,7,7,5,5,1,1,3,3,3.5,3.5,,
505051,,,,,,,,,,30.5,30.5,3,3,3,3,9,9,6,6,5,5,,,2,2,2.5,2.5,,
453399,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,5,5,7,7,,,2,2,3.5,3.5,,
161221,,,,,,,,,,39.5,39.5,5,5,5,5,12,12,7,7,5,5,,,2,2,3.5,3.5,,
159449,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
913659,,,,,,,,,,24.5,24.5,3,3,3,3,6,6,5,5,3,3,,,2,2,2.5,2.5,,
664594,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,2,2,0.5,0.5,,
308257,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
575429,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
389264,,,,,,,,,,30.5,30.5,3,3,5,5,6,6,5,5,5,5,,,4,4,2.5,2.5,,
319900,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
719331,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,5,5,,,2,2,2.5,2.5,,
402007,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,5,5,3,3,,,3,3,2.5,2.5,,
226223,,,,,,,,,,37.5,37.5,5,5,5,5,10,10,7,7,5,5,,,2,2,3.5,3.5,,
718797,,,,,,,,,,36.5,36.5,5,5,5,5,10,10,5,5,5,5,,,3,3,3.5,3.5,,
232028,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
550906,,,,,,,,,,22.5,22.5,3,3,3,3,6,6,3,3,3,3,,,2,2,2.5,2.5,0,0
338009,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
620272,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,0,0
381799,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,7,7,7,7,,,3,3,3.5,3.5,,
931108,,,,,,,,,,27.5,27.5,3,3,3,3,5,5,6,6,5,5,1,1,2,2,2.5,2.5,,
485728,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
750338,,,,,,,,,,33.5,33.5,5,5,5,5,6,6,6,6,5,5,,,4,4,2.5,2.5,,
237671,,,,,,,,,,36.5,36.5,5,5,5,5,8,8,5,5,5,5,,,5,5,3.5,3.5,,
379286,,,,,,,,,,41,41,5,5,7,7,8,8,8.5,8.5,5,5,1,1,3,3,3.5,3.5,,
560765,,,,,,,,,,25.5,25.5,3,3,3,3,6,6,4,4,5,5,,,2,2,2.5,2.5,0,0
909560,,,,,,,,,,7.5,7.5,1,1,1,1,1,1,1,1,1,1,,,1,1,1.5,1.5,,
679617,,,,,,,,,,21.5,21.5,3,3,3,3,3,3,4,4,3,3,1,1,2,2,2.5,2.5,,
127387,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,5,5,5,5,,,1,1,2.5,2.5,,
892443,,,,,,,,,,27.5,27.5,3,3,3,3,6,6,6,6,3,3,,,4,4,2.5,2.5,,
447998,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
524570,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
446207,,,,,,,,,,35.5,35.5,5,5,5,5,8,8,6,6,5,5,1,1,2,2,3.5,3.5,0,0
278587,,,,,,,,,,41.5,41.5,5,5,7,7,10,10,7,7,7,7,,,2,2,3.5,3.5,,
347847,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
800956,,,,,,,,,,41.5,41.5,5,5,5,5,9,9,9,9,7,7,1,1,2,2,3.5,3.5,,
630980,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,6,6,3,3,,,2,2,2.5,2.5,0,0
397321,,,,,,,,,,19.5,19.5,3,3,3,3,4,4,3,3,3,3,,,1,1,2.5,2.5,,
449033,,,,,,,,,,44.5,44.5,5,5,5,5,12,12,8,8,7,7,,,4,4,3.5,3.5,,
264822,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,0,0
793468,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
977181,,,,,,,,,,22.5,22.5,3,3,3,3,5,5,3,3,3,3,1,1,2,2,2.5,2.5,,
120132,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,0,0
654399,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
575906,,,,,,,,,,30,30,3,3,3,3,5,5,5,5,5,5,1,1,5.5,5.5,2.5,2.5,,
302931,,,,,,,,,,40.5,40.5,5,5,7,7,11,11,7,7,5,5,,,2,2,3.5,3.5,,
864289,,,,,,,,,,30.5,30.5,5,5,5,5,6,6,5,5,5,5,,,2,2,2.5,2.5,,
806455,,,,,,,,,,12.5,12.5,1,1,1,1,5,5,3,3,1,1,,,,,1.5,1.5,,
412773,,,,,,,,,,23,23,3,3,3,3,6,6,3.5,3.5,3,3,,,2,2,2.5,2.5,,
857287,,,,,,,,,,40.5,40.5,5,5,5,5,10,10,8,8,7,7,,,2,2,3.5,3.5,,
683485,,,,,,,,,,14.5,14.5,1,1,3,3,3,3,3,3,3,3,,,1,1,0.5,0.5,,
876444,,,,,,,,,,41.5,41.5,5,5,5,5,10,10,9,9,7,7,,,2,2,3.5,3.5,,
844400,,,,,,,,,,11.5,11.5,1,1,1,1,3,3,3,3,1,1,,,1,1,1.5,1.5,,
189306,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
316331,,,,,,,,,,41.58,41.58,5,5,5,5,9,9,6,6,5,5,2,2,6,6,3.58,3.58,,
855144,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
908156,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
502418,,,,,,,,,,23.5,23.5,3,3,3,3,7,7,4,4,3,3,,,1,1,2.5,2.5,,
295568,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,,,1.5,1.5,,
430611,,,,,,,,,,38.5,38.5,5,5,5,5,8,8,5,5,5,5,1,1,6,6,3.5,3.5,,
535638,,,,,,,,,,37.5,37.5,5,5,5,5,9,9,7,7,5,5,1,1,2,2,3.5,3.5,,
310300,,,,,,,,,,43.5,43.5,5,5,6,6,13,13,7,7,7,7,1,1,1,1,3.5,3.5,,
583661,,,,,,,,,,10.5,10.5,1,1,1,1,3,3,3,3,1,1,,,1,1,0.5,0.5,,
363395,,,,,,,,,,41.5,41.5,5,5,5,5,8,8,8,8,5,5,1,1,6,6,3.5,3.5,,
280315,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,1,1,0.5,0.5,,
304090,,,,,,,,,,13.5,13.5,1,1,3,3,3,3,3,3,1,1,,,1,1,1.5,1.5,0,0
948559,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
867799,,,,,,,,,,27.5,27.5,3,3,5,5,6,6,5,5,5,5,,,1,1,2.5,2.5,,
723985,,,,,,,,,,26.5,26.5,3,3,3,3,6,6,3,3,5,5,,,4,4,2.5,2.5,,
457952,,,,,,,,,,41.5,41.5,5,5,5,5,9,9,9,9,5,5,,,5,5,3.5,3.5,,
672804,,,,,,,,,,39.5,39.5,6,6,5,5,9,9,9,9,5,5,,,2,2,3.5,3.5,,
109238,,,,,,,,,,15.5,15.5,1,1,3,3,3,3,3,3,3,3,,,1,1,1.5,1.5,,
668030,,,,,,,,,,12.5,12.5,1,1,3,3,3,3,3,3,1,1,,,,,1.5,1.5,,
